比賽時間,比賽時間,主客隊,主客隊,讓分,讓分,讓分,讓分,大小,大小,大小,獨贏,獨贏,一輸二贏,一輸二贏,一輸二贏,一輸二贏,單雙,單雙
02-23,08:05,華盛頓巫師,夏洛特黃蜂,,5-100,0.950,0.950,230平,0.940,0.940,1.900,0.420,,,,,0.930,0.950
02-23,08:05,紐奧良鵜鶘,印第安納溜馬,,6+50,0.950,0.950,221+75,0.940,0.940,1.950,0.410,,,,,0.930,0.950
02-23,08:05,聖安東尼奧馬刺,多倫多暴龍,,7-100,0.950,0.950,227-100,0.940,0.940,2.730,0.280,,,,,0.930,0.950
02-23,08:05,芝加哥公牛,奧蘭多魔術,,8平,0.950,0.950,216-100,0.940,0.940,2.810,0.270,,,,,0.930,0.950
02-23,08:35,底特律活塞,亞特蘭大老鷹,3-50,,0.950,0.950,223-50,0.940,0.940,0.610,1.360,,,,,0.930,0.950
02-23,08:35,明尼蘇達灰狼,紐約尼克,6+75,,0.950,0.950,220-100,0.940,0.940,0.390,2.030,,,,,0.930,0.950
02-23,09:05,洛杉磯快艇,曼斐斯灰熊,1-100,,0.950,0.950,213-100,0.940,0.940,0.820,1.010,,,,,0.930,0.950
02-23,09:35,丹佛金塊,達拉斯獨行俠,4+75,,0.950,0.950,219+75,0.940,0.940,0.550,1.480,,,,,0.930,0.950
02-23,10:35,猶他爵士,奧克拉荷馬雷霆,,4+75,0.950,0.950,225+50,0.940,0.940,1.480,0.550,,,,,0.930,0.950
02-23,08:05,華盛頓巫師,夏洛特黃蜂,,3+50,0.940,0.940,117-100,0.930,0.930,1.490,0.520,,,,,0.930,0.950
02-23,08:05,紐奧良鵜鶘,印第安納溜馬,,3-25,0.940,0.940,112-100,0.930,0.930,1.560,0.490,,,,,0.930,0.950
02-23,08:05,聖安東尼奧馬刺,多倫多暴龍,,4-50,0.940,0.940,111-100,0.930,0.930,1.900,0.400,,,,,0.930,0.950
02-23,08:05,芝加哥公牛,奧蘭多魔術,,4-50,0.940,0.940,105-100,0.930,0.930,1.900,0.400,,,,,0.930,0.950
02-23,08:35,底特律活塞,亞特蘭大老鷹,1平,,0.940,0.940,114+50,0.930,0.930,0.730,1.090,,,,,0.930,0.950
02-23,08:35,明尼蘇達灰狼,紐約尼克,2-100,,0.940,0.940,112+75,0.930,0.930,0.560,1.410,,,,,0.930,0.950
02-23,09:05,洛杉磯快艇,曼斐斯灰熊,0-50,,0.940,0.940,109+75,0.930,0.930,0.840,0.940,,,,,0.930,0.950
02-23,09:35,丹佛金塊,達拉斯獨行俠,1-75,,0.940,0.940,112+50,0.930,0.930,0.690,1.150,,,,,0.930,0.950
02-23,10:35,猶他爵士,奧克拉荷馬雷霆,,2平,0.940,0.940,109+25,0.930,0.930,1.290,0.610,,,,,0.930,0.950
02-23,08:05,奧蘭多魔術-大,奧蘭多魔術-小,,PK,0.900,0.900,112-25,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,多倫多暴龍-大,多倫多暴龍-小,,PK,0.900,0.900,117-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,夏洛特黃蜂-大,夏洛特黃蜂-小,,PK,0.900,0.900,118+50,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,印第安納溜馬-大,印第安納溜馬-小,,PK,0.900,0.900,113-25,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:35,紐約尼克-大,紐約尼克-小,,PK,0.900,0.900,107-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:35,亞特蘭大老鷹-大,亞特蘭大老鷹-小,,PK,0.900,0.900,110平,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,09:05,曼斐斯灰熊-大,曼斐斯灰熊-小,,PK,0.900,0.900,106平,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,09:35,達拉斯獨行俠-大,達拉斯獨行俠-小,,PK,0.900,0.900,107-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,10:35,奧克拉荷馬雷霆-大,奧克拉荷馬雷霆-小,,PK,0.900,0.900,114-25,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,華盛頓巫師-大,華盛頓巫師-小,,PK,0.900,0.900,112-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,紐奧良鵜鶘-大,紐奧良鵜鶘-小,,PK,0.900,0.900,107-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,聖安東尼奧馬刺-大,聖安東尼奧馬刺-小,,PK,0.900,0.900,110平,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,芝加哥公牛-大,芝加哥公牛-小,,PK,0.900,0.900,104-75,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:35,底特律活塞-大,底特律活塞-小,,PK,0.900,0.900,113-50,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:35,明尼蘇達灰狼-大,明尼蘇達灰狼-小,,PK,0.900,0.900,113-75,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,09:05,洛杉磯快艇-大,洛杉磯快艇-小,,PK,0.900,0.900,107-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,09:35,丹佛金塊-大,丹佛金塊-小,,PK,0.900,0.900,111-25,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,10:35,猶他爵士-大,猶他爵士-小,,PK,0.900,0.900,111+75,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,華盛頓巫師,夏洛特黃蜂,,2+50,0.920,0.920,59+50,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,08:05,紐奧良鵜鶘,印第安納溜馬,,2平,0.920,0.920,56-50,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,08:05,聖安東尼奧馬刺,多倫多暴龍,,2-100,0.920,0.920,56-100,0.920,0.920,0.900,0.900,,,,,0.940,0.940
02-23,08:05,芝加哥公牛,奧蘭多魔術,,2-100,0.920,0.920,53-100,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,08:35,底特律活塞,亞特蘭大老鷹,0-100,,0.920,0.920,57-50,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,08:35,明尼蘇達灰狼,紐約尼克,1-100,,0.920,0.920,56+50,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,09:05,洛杉磯快艇,曼斐斯灰熊,0-50,,0.920,0.920,55+50,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,09:35,丹佛金塊,達拉斯獨行俠,1+25,,0.920,0.920,56平,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,10:35,猶他爵士,奧克拉荷馬雷霆,,1-50,0.920,0.920,55平,0.920,0.920,0.900,0.900,,,,,0.930,0.950
02-23,08:05,華盛頓巫師,夏洛特黃蜂,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,紐奧良鵜鶘,印第安納溜馬,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,聖安東尼奧馬刺,多倫多暴龍,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,芝加哥公牛,奧蘭多魔術,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:35,底特律活塞,亞特蘭大老鷹,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:35,明尼蘇達灰狼,紐約尼克,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,09:05,洛杉磯快艇,曼斐斯灰熊,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,09:35,丹佛金塊,達拉斯獨行俠,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,10:35,猶他爵士,奧克拉荷馬雷霆,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,華盛頓巫師,夏洛特黃蜂,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,紐奧良鵜鶘,印第安納溜馬,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,聖安東尼奧馬刺,多倫多暴龍,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,芝加哥公牛,奧蘭多魔術,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:35,底特律活塞,亞特蘭大老鷹,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:35,明尼蘇達灰狼,紐約尼克,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,09:05,洛杉磯快艇,曼斐斯灰熊,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,09:35,丹佛金塊,達拉斯獨行俠,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,10:35,猶他爵士,奧克拉荷馬雷霆,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,華盛頓巫師,夏洛特黃蜂,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,紐奧良鵜鶘,印第安納溜馬,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,聖安東尼奧馬刺,多倫多暴龍,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:05,芝加哥公牛,奧蘭多魔術,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:35,底特律活塞,亞特蘭大老鷹,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,08:35,明尼蘇達灰狼,紐約尼克,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,09:05,洛杉磯快艇,曼斐斯灰熊,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,09:35,丹佛金塊,達拉斯獨行俠,,PK,0.890,0.910,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
02-23,10:35,猶他爵士,奧克拉荷馬雷霆,,PK,0.900,0.900,0平,0.900,0.900,0.900,0.900,,,,,0.940,0.940
