比賽時間,比賽時間,主客隊,主客隊,讓分,讓分,讓分,讓分,大小,大小,大小,獨贏,獨贏,一輸二贏,一輸二贏,一輸二贏,一輸二贏,單雙,單雙
02-23,08:30,科羅拉多雪崩,芝加哥黑鷹,,PK,0.950,0.950,7平,1.150,0.740,0.900,0.920,,一輸,0.340,2.280,1.010,0.850
02-23,10:00,安那翰鴨,卡爾加里火焰,,1-60,0.950,0.950,6平,0.980,0.880,2.070,0.380,,一輸,0.750,1.110,1.010,0.850
02-23,11:00,溫尼伯噴氣機,維加斯黃金騎士,,1+30,0.950,0.950,6-100,1.090,0.780,1.290,0.640,,一輸,0.460,1.740,1.010,0.850
02-23,08:30,科羅拉多雪崩,芝加哥黑鷹,,0-100,0.540,1.340,0平,0.920,0.920,0.880,0.950,,一輸,0.930,0.930,1.020,0.860
02-23,10:00,安那翰鴨,卡爾加里火焰,,0-100,1.280,0.600,0平,0.920,0.920,2.480,0.310,,一輸,0.930,0.930,1.020,0.860
02-23,11:00,溫尼伯噴氣機,維加斯黃金騎士,,0-100,0.800,1.130,0平,0.920,0.920,1.420,0.580,,一輸,0.930,0.930,1.020,0.860
02-23,08:30,科羅拉多雪崩,芝加哥黑鷹,,0-100,0.490,1.590,1-100,0.410,1.770,0.900,0.900,,一輸,0.930,0.930,1.010,0.850
02-23,10:00,安那翰鴨,卡爾加里火焰,,0-100,0.730,1.130,1-100,0.870,0.970,1.650,0.430,,一輸,0.930,0.930,1.010,0.850
02-23,11:00,溫尼伯噴氣機,維加斯黃金騎士,,0-100,0.520,1.520,1-100,0.850,0.990,1.120,0.700,,一輸,0.930,0.930,1.010,0.850
02-23,08:30,科羅拉多雪崩,芝加哥黑鷹,,PK,0.940,0.920,0平,0.920,0.920,0.920,0.920,,一輸,0.930,0.930,1.010,0.850
02-23,10:00,安那翰鴨,卡爾加里火焰,,PK,1.330,0.530,0平,0.920,0.920,0.920,0.920,,一輸,0.930,0.930,1.010,0.850
02-23,11:00,溫尼伯噴氣機,維加斯黃金騎士,,PK,1.060,0.800,0平,0.920,0.920,0.920,0.920,,一輸,0.930,0.930,1.010,0.850
02-23,08:30,科羅拉多雪崩,芝加哥黑鷹,,PK,0.930,0.930,0平,0.920,0.920,0.920,0.920,,一輸,0.930,0.930,1.010,0.850
02-23,10:00,安那翰鴨,卡爾加里火焰,,PK,1.280,0.580,0平,0.920,0.920,0.920,0.920,,一輸,0.930,0.930,1.010,0.850
02-23,11:00,溫尼伯噴氣機,維加斯黃金騎士,,PK,1.010,0.850,0平,0.920,0.920,0.920,0.920,,一輸,0.930,0.930,1.010,0.850
02-22,19:30,哈薩克斯坦.雪豹,昆侖紅星,PK,,0.860,0.970,5平,0.870,0.940,1.340,1.460,一輸,,0.930,0.930,1.020,0.860
02-22,22:00,喀山雪豹,馬格尼托哥爾斯克.麥特魯格,PK,,1.060,0.790,5平,1.190,0.680,1.630,1.250,一輸,,0.930,0.930,1.020,0.860
02-22,22:00,聖彼得堡陸軍,拖拉機,2平,,1.150,0.730,4-100,0.850,0.970,0.340,5.520,一輸,,0.930,0.930,1.020,0.860
02-23,00:00,斯巴達克,北方鋼鐵,1平,,1.290,0.610,4-100,0.740,1.110,0.810,2.480,一輸,,0.930,0.930,1.020,0.860
02-23,00:30,西伯利亞,鄂木斯克先鋒,,1-100,1.110,0.750,5平,1.090,0.750,5.230,0.360,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,下諾夫格勒德.魚雷,莫斯科.迪納莫,,1平,0.850,0.980,5平,0.870,0.940,2.900,0.650,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,斯洛萬,索契,,3平,0.880,0.950,5平,0.860,0.950,0.920,0.920,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,阿夫托莫比利斯特,維塔茲,PK,,1.430,0.590,4-100,0.780,1.050,2.070,0.970,一輸,,0.930,0.930,1.020,0.860
02-23,00:30,里加.迪納莫,中央陸軍,,2平,0.880,0.950,4平,0.720,1.130,6.250,0.280,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,明斯克.迪納莫,祖卡列特,,2平,0.950,0.880,5平,0.800,1.030,6.080,0.280,,一輸,0.930,0.930,1.020,0.860
02-23,02:15,艾斯巴倫柏林,ERC因戈爾施塔特,PK,,1.160,0.720,6平,1.090,0.750,1.680,1.160,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,科隆鯊魚,奧格斯伯格黑豹,PK,,0.990,0.850,5-100,1.000,0.820,1.520,1.310,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,克雷菲爾德企鵝,不來梅港企鵝,,0-100,0.810,1.040,5-100,0.770,1.070,1.830,1.020,,一輸,0.930,0.930,1.020,0.860
02-23,02:15,EHC慕尼黑紅牛,曼海姆海鷹,PK,,0.890,0.940,5-100,0.750,1.100,1.410,1.440,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,伊瑟隆公雞,施特勞賓猛虎,PK,,1.110,0.740,5-100,0.770,1.060,1.620,1.170,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,斯沃爾夫斯堡灰熊,斯溫寧格爾野翼,PK,,0.890,0.930,5-100,0.930,0.880,1.430,1.470,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,杜賽爾多夫EG,托馬斯薩博冰虎,PK,,1.010,0.830,5-100,1.000,0.820,1.540,1.300,一輸,,0.930,0.930,1.020,0.860
02-23,02:45,盧加諾,ZSC獅隊,PK,,1.170,0.570,5-100,0.950,0.790,1.570,1.210,一輸,,0.930,0.930,1.020,0.860
02-23,02:45,SCL老虎,比爾,PK,,1.080,0.710,5-100,0.990,0.760,1.440,1.180,一輸,,0.930,0.930,1.020,0.860
02-23,02:45,達沃斯,伯爾尼,,2平,0.940,0.820,5平,0.740,1.020,6.050,0.220,,一輸,0.930,0.930,1.020,0.860
02-23,02:45,阿姆比利派奧塔,弗里堡戈塔隆,PK,,1.080,0.690,5平,0.750,1.000,1.290,1.300,一輸,,0.930,0.930,1.020,0.860
02-23,02:45,日內瓦塞維特,拉珀斯維爾喬納湖人,0-100,,0.840,0.910,5平,0.820,0.910,0.810,2.450,一輸,,0.930,0.930,1.020,0.860
02-23,02:45,楚格,洛桑,PK,,0.760,1.010,5-100,1.020,0.740,1.200,1.530,一輸,,0.930,0.930,1.020,0.860
02-23,02:00,歐登塞牛頭犬,埃斯比約能源,,2-100,1.090,0.770,6平,0.810,1.020,8.810,0.140,,一輸,0.930,0.930,1.020,0.860
02-23,02:00,奧爾堡海盜,路道夫大力牛,PK,,0.760,1.090,5-100,0.910,0.900,1.190,1.630,一輸,,0.930,0.930,1.020,0.860
02-23,02:30,海萊烏老鷹,海寧藍狐,,1-100,1.100,0.760,5-100,0.790,1.040,4.880,0.340,,一輸,0.930,0.930,1.020,0.860
02-23,02:30,桑德捷斯基,龍斯泰茲,,1平,0.790,1.060,5-100,0.960,0.860,2.670,0.710,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,布拉格斯巴達,PSG辛寧,,0-100,0.760,1.110,5平,0.970,0.850,1.890,1.090,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,斯柯達皮爾森,博萊斯拉夫,0-100,,1.120,0.740,5平,1.060,0.770,1.080,1.940,一輸,,0.930,0.930,1.020,0.860
02-23,00:30,科梅塔布爾諾,卡羅維能源,1平,,1.000,0.830,5平,0.860,0.960,0.700,2.850,一輸,,0.930,0.930,1.020,0.860
02-23,00:30,帕爾杜比採迪納摩,皮拉提霍穆托夫,,0-100,0.870,0.970,5平,0.960,0.860,1.980,0.950,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,特日內茨,維克韋騎士,PK,,0.910,0.920,5平,0.910,0.910,1.420,1.470,一輸,,0.930,0.930,1.020,0.860
02-23,01:00,比利提古里利貝雷茨,奧洛穆茨,0-100,,1.160,0.720,5平,0.980,0.830,1.120,1.840,一輸,,0.930,0.930,1.020,0.860
02-23,01:00,利特威諾夫,蒙特菲爾德,,1-100,0.870,0.960,5平,0.910,0.900,3.950,0.450,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,尤庫里特,HIFK,,1-100,0.920,0.920,5平,0.840,0.970,3.970,0.460,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,庫庫,JYP於韋斯屈萊,,2平,0.760,1.100,5-100,1.040,0.790,4.830,0.350,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,亞薩特,拉赫蒂派利肯,,2-100,0.880,0.980,5-100,1.010,0.810,8.020,0.190,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,卡帕,鹿科,,1平,0.740,1.130,5平,0.780,1.050,2.540,0.750,,一輸,0.930,0.930,1.020,0.860
02-23,00:30,歐倫卡帕特,塞帕,1平,,1.400,0.590,4-100,0.740,1.110,0.880,2.290,一輸,,0.930,0.930,1.020,0.860
02-23,00:30,HPK,瓦薩運動,PK,,0.650,1.290,5-100,0.920,0.890,1.000,1.840,一輸,,0.930,0.930,1.020,0.860
02-23,00:30,塔帕拉,伊爾韋斯,PK,,0.670,1.250,5平,0.840,0.970,1.060,1.820,一輸,,0.930,0.930,1.020,0.860
02-23,01:00,維也納首都,塞克什白堡,0-100,,0.850,0.980,6平,0.940,0.870,0.810,2.110,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,林茨黑翼,多恩比恩,0-100,,1.130,0.750,6平,0.800,1.030,1.110,1.630,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,摩瑟醫療格拉茨,克拉根福AC,PK,,1.050,0.800,5-100,0.910,0.900,1.500,1.170,一輸,,0.930,0.930,1.020,0.860
02-23,02:15,博爾扎諾狐狸,薩爾斯堡紅牛,,0-100,0.770,1.070,5-100,0.880,0.930,1.920,1.050,,一輸,0.930,0.930,1.020,0.860
02-23,02:15,菲拉赫SV,因斯布魯克,,0-100,0.920,0.910,6-100,1.050,0.770,1.970,0.880,,一輸,0.930,0.930,1.020,0.860
