比賽時間,比賽時間,主客隊,主客隊,讓分,讓分,讓分,讓分,大小,大小,大小,獨贏,獨贏,一輸二贏,一輸二贏,一輸二贏,一輸二贏,單雙,單雙
02-22,19:00,Edward Gaming,SN Gaming,1-100,,2.710,0.240,2-100,0.970,0.810,1.200,0.740,一輸,,0.930,0.930,0.930,0.930
02-22,19:00,Griffin,KT Rolster,1-100,,0.300,2.340,0平,0.920,0.920,0.080,8.340,一輸,,0.930,0.930,0.930,0.930
02-22,18:00,Hong Kong Attitude,G Rex,1-100,,1.240,0.590,2-100,1.000,0.770,0.400,1.930,一輸,,0.930,0.930,0.930,0.930
02-22,18:30,Invictus Gaming,Virtus Pro,,PK,2.130,0.340,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.980,0.880
02-23,01:00,G2 eSports,FC Schalke 04,,PK,0.370,1.960,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
02-23,02:00,Rogue,exceL eSports,,PK,1.020,0.780,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
02-23,03:00,Splyce,Team Vitality,,PK,1.520,0.490,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
02-23,04:00,Misfits,SK Gaming,,PK,0.850,0.950,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
02-23,05:00,Origen,Fnatic,,PK,0.480,1.540,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
02-22,19:00,Team Aster,OG,1-100,,4.500,0.120,2-100,1.090,0.700,2.090,0.410,一輸,,0.930,0.930,0.930,0.930
02-22,22:50,Mineski,Chaos,1-100,,2.180,0.330,2-100,0.990,0.790,0.820,1.080,一輸,,0.930,0.930,0.930,0.930
02-22,20:00,Team Vitality,Renegades,1-100,,2.520,0.260,2-100,0.990,0.780,1.040,0.850,一輸,,0.930,0.930,0.930,0.930
02-22,23:00,AVANGAR,Natus Vincere,1-100,,3.400,0.170,2-100,1.030,0.740,1.510,0.550,一輸,,0.930,0.930,0.930,0.930
02-23,02:30,Ninjas in Pyjamas,MIBR,1-100,,2.520,0.260,2-100,0.990,0.780,1.060,0.830,一輸,,0.930,0.930,0.930,0.930
